Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"2GME","1","A, B","A, B","UniProt","Q8GSD2",1176,100,"lectin",,,"Pterocarpus angolensis",182271,"Lectin","up:Protein.up:submittedName.up:fullName"
,,,,,,1422,95
,,,,,,1542,90
,,,,,,1340,70
,,,,,,1333,50
,,,,,,317,30
"2GMH","1","A, B","A, B","UniProt","P55931",27790,100,"Electron transfer flavoprotein-ubiquinone oxidoreductase","UniProt","ETFDH","Sus scrofa",9823,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,34895,95
,,,,,,32610,90
,,,,,,24579,70
,,,,,,25680,50
,,,,,,19607,30
"2GLX","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","Q2I8V6",78730,100,"1,5-anhydro-D-fructose reductase","PDB Primary Data","afr","Ensifer adhaerens",106592,"1,5-anhydro-D-fructose reductase","up:Protein.up:recommendedName.up:fullName"
,,,,,,45358,95,,"UniProt","afr"
,,,,,,68891,90
,,,,,,30223,70
,,,,,,25145,50
,,,,,,17023,30
"6SYI","1","A","A","UniProt","D4HIS2",77857,100,"Polymerase acidic protein","PDB Primary Data","PA","Influenza A virus (A/Wisconsin/629-D00036/2009(H1N1))",723675,"Polymerase acidic protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,2679,95,,"UniProt","PA"
,,,,,,2808,90
,,,,,,41262,70
,,,,,,34274,50
,,,,,,36609,30
,"2","B","B",,,77858,100,"PB1-11",,,"synthetic construct",32630
,,,,,,67704,95
,,,,,,72701,90
,,,,,,41263,70
,,,,,,34275,50
,,,,,,36610,30
"2GLZ","1","A, B","A, B","UniProt","B8FYU2",46163,100,"similar to Formylmethanofuran dehydrogenase subunit E","PDB Primary Data","ZP_01368882.1","Desulfitobacterium hafniense DCB-2",272564,"Formylmethanofuran dehydrogenase subunit E region","up:Protein.up:submittedName.up:fullName"
,,,,,,70715,95,,"UniProt","Dhaf_2992"
,,,,,,38893,90
,,,,,,35186,70
,,,,,,31112,50
,,,,,,29328,30
"6SYS","1","A","A","UniProt","P00918",3,100,"carbonic anhydrase 2","UniProt","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"2GN3","1","A, B","A, B","UniProt","Q8GSD2",1176,100,"lectin",,,"Pterocarpus angolensis",182271,"Lectin","up:Protein.up:submittedName.up:fullName"
,,,,,,1422,95
,,,,,,1542,90
,,,,,,1340,70
,,,,,,1333,50
,,,,,,317,30
"6SZ2","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70,,"UniProt","YTHDC1"
,,,,,,497,50,,"UniProt","KIAA1966"
,,,,,,525,30,,"UniProt","YT521"
"6SYR","1","A","A","UniProt","B1ZMF4",8483,100,"glucuronoyl esterase OtCE15A","PDB Primary Data","Oter_0116","Opitutus terrae PB90-1",452637,"Putative acetyl xylan esterase","up:Protein.up:submittedName.up:fullName"
,,,,,,4323,95,,"UniProt","Oter_0116"
,,,,,,4495,90
,,,,,,4120,70
,,,,,,3801,50
,,,,,,2974,30
"6SZ3","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70,,"UniProt","YTHDC1"
,,,,,,497,50,,"UniProt","KIAA1966"
,,,,,,525,30,,"UniProt","YT521"
"6SZ0","1","A","A","UniProt","B1ZMF4",26793,100,"glucuronoyl esterase OtCE15A","PDB Primary Data","Oter_0116","Opitutus terrae PB90-1",452637,"Putative acetyl xylan esterase","up:Protein.up:submittedName.up:fullName"
,,,,,,4323,95,,"UniProt","Oter_0116"
,,,,,,4495,90
,,,,,,4120,70
,,,,,,3801,50
,,,,,,2974,30
"6SYO","2","B, D","LLL, MMM","UniProt","P0ACE0",9406,100,"Hydrogenase-2 large chain","PDB Primary Data","hybC","Escherichia coli K-12",83333,"Hydrogenase-2 large chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,4213,95,,"PDB Primary Data","b2994"
,,,,,,3133,90,,"PDB Primary Data","JW2962"
,,,,,,3186,70,,"UniProt","hybC"
,,,,,,3159,50,,"UniProt","b2994"
,,,,,,440,30,,"UniProt","JW2962"
,"1","A, C","SSS, TTT","UniProt","P69741",5039,100,"Hydrogenase-2 small chain","PDB Primary Data","hybO","Escherichia coli",562,"Hydrogenase-2 small chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,4182,95,,"PDB Primary Data","yghV"
,,,,,,3119,90,,"PDB Primary Data","b2997"
,,,,,,3215,70,,"PDB Primary Data","JW2965"
,,,,,,3070,50
,,,,,,477,30
"2GN6","1","A, B","A, B","UniProt","O25511",9230,100,"UDP-GlcNAc C6 dehydratase","PDB Primary Data","HP0840","Helicobacter pylori",210,"UDP-N-acetylglucosamine 4,6-dehydratase (inverting)","up:Protein.up:recommendedName.up:fullName"
,,,,,,10335,95
,,,,,,10936,90
,,,,,,10633,70
,,,,,,9689,50
,,,,,,3789,30
"6SYP","1","A","AAA","UniProt","Q02127",741,100,"Dihydroorotate dehydrogenase","UniProt","DHODH","Homo sapiens",9606,"Dihydroorotate dehydrogenase (quinone), mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,477,95
,,,,,,503,90
,,,,,,518,70
,,,,,,523,50
,,,,,,395,30
"6SZ1","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70,,"UniProt","YTHDC1"
,,,,,,497,50,,"UniProt","KIAA1966"
,,,,,,525,30,,"UniProt","YT521"
"2GN8","1","A, B","A, B","UniProt","O25511",9230,100,"UDP-GlcNAc C6 dehydratase","PDB Primary Data","HP0840","Helicobacter pylori",210,"UDP-N-acetylglucosamine 4,6-dehydratase (inverting)","up:Protein.up:recommendedName.up:fullName"
,,,,,,10335,95
,,,,,,10936,90
,,,,,,10633,70
,,,,,,9689,50
,,,,,,3789,30
"2GN9","1","A, B","A, B","UniProt","O25511",9230,100,"UDP-GlcNAc C6 dehydratase","PDB Primary Data","HP0840","Helicobacter pylori",210,"UDP-N-acetylglucosamine 4,6-dehydratase (inverting)","up:Protein.up:recommendedName.up:fullName"
,,,,,,10335,95
,,,,,,10936,90
,,,,,,10633,70
,,,,,,9689,50
,,,,,,3789,30
"2GMX","1","A, C","A, B","UniProt","P45983",10945,100,"Mitogen-activated protein kinase 8","PDB Primary Data","MAPK8","Homo sapiens",9606,"Mitogen-activated protein kinase 8","up:Protein.up:recommendedName.up:fullName"
,,,,,,1268,95,,"PDB Primary Data","JNK1"
,,,,,,476,90,,"PDB Primary Data","PRKM8"
,,,,,,439,70,,"UniProt","MAPK8"
,,,,,,426,50,,"UniProt","JNK1"
,,,,,,48,30,,"UniProt","PRKM8"
,,,,,,,,,"UniProt","SAPK1"
,,,,,,,,,"UniProt","SAPK1C"
,"2","B, D","F, G","UniProt","Q9UQF2",1733,100,"C-jun-amino-terminal kinase-interacting protein 1",,,,,"C-Jun-amino-terminal kinase-interacting protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2141,95
,,,,,,2110,90
,,,,,,2121,70
,,,,,,2145,50
,,,,,,2129,30
"6SYN","1","A","A","UniProt","A0A3N4B5A3",33253,100,"Peptidoglycan D,D-transpeptidase FtsI","PDB Primary Data","ftsI","Yersinia pestis",632,"Peptidoglycan D,D-transpeptidase FtsI","up:Protein.up:recommendedName.up:fullName"
,,,,,,27792,95,,"PDB Primary Data","YPO0549"
,,,,,,27739,90,,"UniProt","ftsI"
,,,,,,11207,70,,"UniProt","YPO0549"
,,,,,,11304,50
,,,,,,590,30
"2GMJ","1","A, B","A, B","UniProt","P55931",27790,100,"Electron transfer flavoprotein-ubiquinone oxidoreductase","UniProt","ETFDH","Sus scrofa",9823,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,34895,95
,,,,,,32610,90
,,,,,,24579,70
,,,,,,25680,50
,,,,,,19607,30
"6SYZ","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70,,"UniProt","YTHDC1"
,,,,,,497,50,,"UniProt","KIAA1966"
,,,,,,525,30,,"UniProt","YT521"
"6SYW","1","A","A","UniProt","P15121",347,100,"aldose reductase","UniProt","AKR1B1","Homo sapiens",9606,"Aldo-keto reductase family 1 member B1","up:Protein.up:recommendedName.up:fullName"
,,,,,,228,95,,"UniProt","ALDR1"
,,,,,,237,90,,"UniProt","ALR2"
,,,,,,224,70
,,,,,,251,50
,,,,,,121,30
"6SZ8","1","A, B","A, B","UniProt","A0A2K6KCS5",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70
,,,,,,497,50
,,,,,,525,30
"2GMM","1","A, B","A, B","UniProt","Q8GSD2",1176,100,"lectin",,,"Pterocarpus angolensis",182271,"Lectin","up:Protein.up:submittedName.up:fullName"
,,,,,,1422,95
,,,,,,1542,90
,,,,,,1340,70
,,,,,,1333,50
,,,,,,317,30
"6SYX","1","A, C","SSS, TTT","UniProt","P69741",5039,100,"Hydrogenase-2 small chain","PDB Primary Data","hybO","Escherichia coli K-12",83333,"Hydrogenase-2 small chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,4182,95,,"PDB Primary Data","yghV"
,,,,,,3119,90,,"PDB Primary Data","b2997"
,,,,,,3215,70,,"PDB Primary Data","JW2965"
,,,,,,3070,50,,"UniProt","hybO"
,,,,,,477,30,,"UniProt","yghV"
,,,,,,,,,"UniProt","b2997"
,,,,,,,,,"UniProt","JW2965"
,"2","B, D","LLL, MMM","UniProt","V0V766",9406,100,"Hydrogenase-2 large chain","PDB Primary Data","HMPREF1604_02362","Escherichia coli 908519",1268991,"Hydrogenase-2 large chain","up:Protein.up:submittedName.up:fullName"
,,,,,,4213,95,,"UniProt","HMPREF1604_02362"
,,,,,,3133,90
,,,,,,3186,70
,,,,,,3159,50
,,,,,,440,30
"6SYU","1","A","A","UniProt","B1ZMF4",8483,100,"glucuronoyl esterase OtCE15A","PDB Primary Data","Oter_0116","Opitutus terrae",107709,"Putative acetyl xylan esterase","up:Protein.up:submittedName.up:fullName"
,,,,,,4323,95
,,,,,,4495,90
,,,,,,4120,70
,,,,,,3801,50
,,,,,,2974,30
"6SZ6","1","A","A","UniProt","A6YRT4",70290,100,"Beta-glucosidase",,,"Chaetomium thermophilum",209285,"Beta-glucosidase","up:Protein.up:submittedName.up:fullName"
,,,,,,76923,95
,,,,,,71963,90
,,,,,,22413,70
,,,,,,3889,50
,,,,,,2825,30
"2GMP","1","A, B","A, B","UniProt","Q8GSD2",1176,100,"lectin",,,"Pterocarpus angolensis",182271,"Lectin","up:Protein.up:submittedName.up:fullName"
,,,,,,1422,95
,,,,,,1542,90
,,,,,,1340,70
,,,,,,1333,50
,,,,,,317,30
"6SYV","1","A","A","UniProt","B1ZMF4",16987,100,"glucuronoyl esterase OtCE15A","PDB Primary Data","Oter_0116","Opitutus terrae PB90-1",452637,"Putative acetyl xylan esterase","up:Protein.up:submittedName.up:fullName"
,,,,,,4323,95,,"UniProt","Oter_0116"
,,,,,,4495,90
,,,,,,4120,70
,,,,,,3801,50
,,,,,,2974,30
"6SZ7","1","A, B","A, B","UniProt","A0A2K6KCS5",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70
,,,,,,497,50
,,,,,,525,30
"6T9A","1","A, B, C","A, B, C","UniProt","A0A0S4TLR1",84605,100,"Fucose-binding lectin protein","PDB Primary Data","RSP795_21825","Ralstonia solanacearum",305,"Fucose-binding lectin protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1241,95,,"PDB Primary Data","RSP799_05830"
,,,,,,1128,90,,"PDB Primary Data","RSP822_19650"
,,,,,,1011,70,,"PDB Primary Data","RUN39_v1_50103"
,,,,,,1024,50,,"UniProt","E7Z57_08365"
,,,,,,1042,30,,"UniProt","HF909_06975"
,,,,,,,,,"UniProt","HXP36_18875"
,,,,,,,,,"UniProt","RSP795_21825"
,,,,,,,,,"UniProt","RSP822_19650"
,,,,,,,,,"UniProt","RUN39_v1_50103"
"6SXJ","1","A","A","UniProt","Q07448",20900,100,"Streptomycin 3''-adenylyltransferase","PDB Primary Data","spc","Enterococcus faecalis",1351,"Spectinomycin 9-adenylyltransferase","up:Protein.up:recommendedName.up:fullName"
,,,,,,16073,95,,"PDB Primary Data","aad9"
,,,,,,18942,90,,"UniProt","spc"
,,,,,,16849,70,,"UniProt","aad9"
,,,,,,17416,50
,,,,,,12604,30
"2GL9","1","A, C","A, C","UniProt","Q47898",9144,100,"Glycosylasparaginase alpha chain",,,"Elizabethkingia meningoseptica",238,"N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8698,95
,,,,,,8971,90
,,,,,,7455,70
,,,,,,8414,50
,,,,,,7722,30
,"2","B, D","B, D","UniProt","Q47898",9027,100,"Glycosylasparaginase beta chain",,,"Elizabethkingia meningoseptica",238,"N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8359,95
,,,,,,8393,90
,,,,,,8787,70
,,,,,,8028,50
,,,,,,2253,30
"6SXI","1","A","H",,,11185,100,"Fab heavy chain",,,"Mus musculus",10090
,,,,,,11917,95
,,,,,,2203,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"2","B","L",,,11186,100,"Fab light chain",,,"Mus musculus",10090
,,,,,,981,95
,,,,,,250,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"3","C","A",,,50942,100,"Single chain Fv - heavy chain",,,"Mus musculus",10090
,,,,,,38755,95
,,,,,,62916,90
,,,,,,211,70
,,,,,,2,50
,,,,,,2,30
,"4","D","B",,,50943,100,"Single chain Fv - light chain",,,"Mus musculus",10090
,,,,,,38756,95
,,,,,,62917,90
,,,,,,145,70
,,,,,,33,50
,,,,,,2,30
"6T9F","1","A, B, C, D","A, B, C, D","UniProt","A0A1U7Q1U3",88552,100,"Endoglucanase",,,"Talaromyces verruculosus",198730,"Endoglucanase","up:Protein.up:submittedName.up:fullName"
,,,,,,8304,95
,,,,,,8905,90
,,,,,,4309,70
,,,,,,4204,50
,,,,,,1738,30
"6T9G","1","A, B, C, D","A, B, C, D","UniProt","A0A1U7Q1U3",47389,100,"Endoglucanase",,,"Talaromyces verruculosus",198730,"Endoglucanase","up:Protein.up:submittedName.up:fullName"
,,,,,,8304,95
,,,,,,8905,90
,,,,,,4309,70
,,,,,,4204,50
,,,,,,1738,30
"6SXR","1","A","A","UniProt","Q8NK89",79138,100,"Alpha-L-arabinofuranosidase B","PDB Primary Data","abfB","Aspergillus luchuensis IFO 4308",1033177,"Alpha-L-arabinofuranosidase B","up:Protein.up:recommendedName.up:fullName"
,,,,,,6931,95,,"PDB Primary Data","AKAW_08685"
,,,,,,6772,90,,"UniProt","abfB"
,,,,,,6518,70,,"UniProt","AKAW_08685"
,,,,,,6744,50
,,,,,,6168,30
"2GM1","1","A, B, C, D","A, B, D, E","UniProt","P52732",709,100,"KINESIN-RELATED MOTOR PROTEIN EG5","PDB Primary Data","EG5","Homo sapiens",9606,"Kinesin-like protein KIF11","up:Protein.up:recommendedName.up:fullName"
,,,,,,649,95,,"UniProt","KIF11"
,,,,,,695,90,,"UniProt","EG5"
,,,,,,788,70,,"UniProt","KNSL1"
,,,,,,646,50,,"UniProt","TRIP5"
,,,,,,266,30
"6T9R","1","A, B, C, D, E, F, G, H, I, J","AAA, BBB, CCC, DDD, EEE, FFF, GGG, HHH, III, JJJ","UniProt","Q8WSF8",1257,100,"Acetylcholine binding protein",,,"Aplysia californica",6500,"Soluble acetylcholine receptor","up:Protein.up:submittedName.up:fullName"
,,,,,,676,95
,,,,,,709,90
,,,,,,489,70
,,,,,,490,50
,,,,,,517,30
"2GLQ","1","A","A","UniProt","P05187",5246,100,"Alkaline phosphatase, placental type","UniProt","ALPP","Homo sapiens",9606,"Alkaline phosphatase, placental type","up:Protein.up:recommendedName.up:fullName"
,,,,,,6174,95,,"UniProt","PLAP"
,,,,,,5855,90
,,,,,,4606,70
,,,,,,4328,50
,,,,,,3459,30
"6SXS","1","A","AAA","UniProt","Q8NK89",12552,100,"Alpha-L-arabinofuranosidase B","PDB Primary Data","abfB","Aspergillus luchuensis",1069201,"Alpha-L-arabinofuranosidase B","up:Protein.up:recommendedName.up:fullName"
,,,,,,6931,95,,"PDB Primary Data","AKAW_08685"
,,,,,,6772,90
,,,,,,6518,70
,,,,,,6744,50
,,,,,,6168,30
"6T9S","1","A","A","UniProt","P06276",793,100,"Cholinesterase","PDB Primary Data","BCHE","Homo sapiens",9606,"Cholinesterase","up:Protein.up:recommendedName.up:fullName"
,,,,,,495,95,,"PDB Primary Data","CHE1"
,,,,,,508,90,,"UniProt","BCHE"
,,,,,,553,70,,"UniProt","CHE1"
,,,,,,87,50
,,,,,,67,30
"6SXP","1","A, B","A, B","UniProt","A0A2K8JN75",29303,100,"Esterase",,,"uncultured bacterium",77133,"Esterase","up:Protein.up:submittedName.up:fullName"
,,,,,,14941,95
,,,,,,12495,90
,,,,,,11456,70
,,,,,,5062,50
,,,,,,4791,30
"6T9P","1","A","A","UniProt","P06276",793,100,"Cholinesterase","PDB Primary Data","BCHE","Homo sapiens",9606,"Cholinesterase","up:Protein.up:recommendedName.up:fullName"
,,,,,,495,95,,"PDB Primary Data","CHE1"
,,,,,,508,90,,"UniProt","BCHE"
,,,,,,553,70,,"UniProt","CHE1"
,,,,,,87,50
,,,,,,67,30
"6T9N","1","A, B, C, D","A, B, C, D","UniProt","Q13563",13924,100,"Polycystin-2","PDB Primary Data","PKD2","Homo sapiens",9606,"Polycystin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,9728,95,,"PDB Primary Data","TRPP2"
,,,,,,11208,90,,"UniProt","PKD2"
,,,,,,9048,70,,"UniProt","TRPP2"
,,,,,,9108,50
,,,,,,8960,30
"6T9O","1","A, B, C, D","A, B, C, D","UniProt","Q13563",13924,100,"Polycystin-2","PDB Primary Data","PKD2","Homo sapiens",9606,"Polycystin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,9728,95,,"PDB Primary Data","TRPP2"
,,,,,,11208,90,,"UniProt","PKD2"
,,,,,,9048,70,,"UniProt","TRPP2"
,,,,,,9108,50
,,,,,,8960,30
"2GLU","1","A, B","A, B","UniProt","O31474",39434,100,"ycgJ","PDB Primary Data","ycgJ","Bacillus subtilis",1423,"Uncharacterized methyltransferase YcgJ","up:Protein.up:recommendedName.up:fullName"
,,,,,,30999,95
,,,,,,32829,90
,,,,,,19968,70
,,,,,,25942,50
,,,,,,15481,30
"2GM7","1","A, B, C, D","A, B, C, D","UniProt","Q8ZZM9",24788,100,"tenA homolog/Thi-4 Thiaminase","PDB Primary Data","tena/thi4 (pag5_170)","Pyrobaculum aerophilum str. IM2",178306,"Conserved protein (TenA homolog)","up:Protein.up:submittedName.up:fullName"
,,,,,,24999,95,,"UniProt","PAE0170"
,,,,,,30113,90
,,,,,,29616,70
,,,,,,18346,50
,,,,,,13205,30
"2GM8","1","A, B, C, D","A, B, C, D","UniProt","Q8ZZM9",24788,100,"tenA homolog/Thi-4 Thiaminase","PDB Primary Data","tenA/thi4 (pag5_170)","Pyrobaculum aerophilum str. IM2",178306,"Conserved protein (TenA homolog)","up:Protein.up:submittedName.up:fullName"
,,,,,,24999,95,,"UniProt","PAE0170"
,,,,,,30113,90
,,,,,,29616,70
,,,,,,18346,50
,,,,,,13205,30
"6SXX","1","A, B","A, B","UniProt","Q92793",405,100,"CREBBP","UniProt","CREBBP","Homo sapiens",9606,"CREB-binding protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,451,95,,"UniProt","CBP"
,,,,,,438,90
,,,,,,455,70
,,,,,,441,50
,,,,,,475,30
"6T9X","1","A, B, C, D","A, B, C, D","UniProt","G8NTI5",94876,100,"Formate dehydrogenase","PDB Primary Data","AciX8_0868","Granulicella mallensis MP5ACTX8",682795,"Formate dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,9697,95,,"UniProt","AciX8_0868"
,,,,,,10099,90
,,,,,,2542,70
,,,,,,2499,50
,,,,,,2516,30
"6SXY","1","A, B","A, B","UniProt","A0A2K8JN75",39754,100,"Esterase",,,"uncultured bacterium",77133,"Esterase","up:Protein.up:submittedName.up:fullName"
,,,,,,14941,95
,,,,,,12495,90
,,,,,,11456,70
,,,,,,5062,50
,,,,,,4791,30
"2GLK","1","A","A","UniProt","P24300",352,100,"Xylose isomerase","UniProt","xylA","Streptomyces rubiginosus",1929,"Xylose isomerase","up:Protein.up:recommendedName.up:fullName"
,,,,,,360,95
,,,,,,310,90
,,,,,,335,70
,,,,,,287,50
,,,,,,314,30
"6SXV","1","A, B","A, B","UniProt","Q9XBQ3",18250,100,"GH51 a-l-arabinofuranosidase","PDB Primary Data","abfA","Geobacillus stearothermophilus",1422,"Intracellular exo-alpha-(1->5)-L-arabinofuranosidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8957,95,,"UniProt","abfA"
,,,,,,8710,90
,,,,,,8304,70
,,,,,,3698,50
,,,,,,1900,30
"6SY7","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","O15648",7927,100,"ATP-dependent 6-phosphofructokinase","PDB Primary Data","pfk","Trypanosoma brucei brucei",5702,"ATP-dependent 6-phosphofructokinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8808,95,,"UniProt","pfk"
,,,,,,8935,90
,,,,,,8599,70
,,,,,,7956,50
,,,,,,7367,30
"6T9W","1","A, B, C, D","A, B, C, D","UniProt","G8NTI5",69075,100,"Formate dehydrogenase","PDB Primary Data","AciX8_0868","Granulicella mallensis MP5ACTX8",682795,"Formate dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,9697,95,,"UniProt","AciX8_0868"
,,,,,,10099,90
,,,,,,2542,70
,,,,,,2499,50
,,,,,,2516,30
"6SXW","1","A","A","UniProt","Q14966",66911,100,"Zinc finger protein 638","PDB Primary Data","ZNF638","Homo sapiens",9606,"Zinc finger protein 638","up:Protein.up:recommendedName.up:fullName"
,,,,,,72151,95,,"PDB Primary Data","NP220"
,,,,,,34131,90,,"PDB Primary Data","ZFML"
,,,,,,43673,70,,"UniProt","ZNF638"
,,,,,,38036,50,,"UniProt","NP220"
,,,,,,24620,30,,"UniProt","ZFML"
"6SXT","1","A","A","UniProt","Q8NK89",12552,100,"Alpha-L-arabinofuranosidase B","PDB Primary Data","abfB","Aspergillus luchuensis IFO 4308",1033177,"Alpha-L-arabinofuranosidase B","up:Protein.up:recommendedName.up:fullName"
,,,,,,6931,95,,"PDB Primary Data","AKAW_08685"
,,,,,,6772,90,,"UniProt","abfB"
,,,,,,6518,70,,"UniProt","AKAW_08685"
,,,,,,6744,50
,,,,,,6168,30
"2GLN","1","A, B","A, B","UniProt","P9WN25",85988,100,"Hemoglobin-like protein HbN","PDB Primary Data","glbN","Mycobacterium tuberculosis",1773,"Group 1 truncated hemoglobin GlbN","up:Protein.up:recommendedName.up:fullName"
,,,,,,5309,95
,,,,,,5498,90
,,,,,,5457,70
,,,,,,5333,50
,,,,,,4924,30
"6SXU","1","A, B","AAA, BBB","UniProt","Q9XBQ3",18250,100,"Intracellular exo-alpha-(1->5)-L-arabinofuranosidase","PDB Primary Data","abfA","Geobacillus stearothermophilus",1422,"Intracellular exo-alpha-(1->5)-L-arabinofuranosidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8957,95,,"UniProt","abfA"
,,,,,,8710,90
,,,,,,8304,70
,,,,,,3698,50
,,,,,,1900,30
"6T8A","2","B","H","UniProt","P00734",48,100,"Prothrombin","UniProt","F2","Homo sapiens",9606,"Prothrombin","up:Protein.up:recommendedName.up:fullName"
,,,,,,18,95
,,,,,,21,90
,,,,,,25,70
,,,,,,50,50
,,,,,,4,30
,"3","C","I","UniProt","P09945",533,100,"Hirudin variant-2",,,"Hirudo medicinalis",6421,"Hirudin variant-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,698,95
,,,,,,749,90
,,,,,,858,70
,,,,,,849,50
,,,,,,876,30
,"1","A","L","UniProt","P00734",9,100,"Prothrombin","UniProt","F2","Homo sapiens",9606,"Prothrombin","up:Protein.up:recommendedName.up:fullName"
,,,,,,21,95
,,,,,,24,90
,,,,,,104,70
,,,,,,119,50
,,,,,,137,30
"6T7Z","1","A","A","UniProt","Q14145",1237,100,"Kelch-like ECH-associated protein 1","PDB Primary Data","KEAP1","Homo sapiens",9606,"Kelch-like ECH-associated protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,605,95,,"PDB Primary Data","INRF2"
,,,,,,444,90,,"PDB Primary Data","KIAA0132"
,,,,,,378,70,,"PDB Primary Data","KLHL19"
,,,,,,365,50,,"UniProt","KEAP1"
,,,,,,362,30,,"UniProt","INRF2"
,,,,,,,,,"UniProt","KIAA0132"
,,,,,,,,,"UniProt","KLHL19"
,"2","B","B",,,,,"ACY-SC1-ASA-4FB-GLU-THR-GLY-GLU",,,"synthetic construct",32630
