"6Q7P","1","A","A","UniProt","O58216",97277,100,"OE1.2","PDB Primary Data","PH0459","Pyrococcus horikoshii",53953,"Glyceraldehyde 3-phosphate phosphatase","up:Protein.up:recommendedName.up:fullName"
,,,,,,4617,95
,,,,,,4395,90
,,,,,,4323,70
,,,,,,4147,50
,,,,,,3959,30
"6PW1","1","A, C","A, C","UniProt","Q3J5A7",4652,100,"Cytochrome c oxidase subunit 1","PDB Primary Data","coxI","Cereibacter sphaeroides 2.4.1",272943,"Cytochrome c oxidase subunit 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3359,95,,"PDB Primary Data","RSP_1877"
,,,,,,3513,90,,"UniProt","coxI"
,,,,,,2097,70,,"UniProt","RSP_1877"
,,,,,,377,50
,,,,,,400,30
,"2","B, D","B, D","UniProt","Q3J5G0",9033,100,"Cytochrome c oxidase subunit 2","PDB Primary Data","coxII","Cereibacter sphaeroides 2.4.1",272943,"Cytochrome c oxidase subunit 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3479,95,,"PDB Primary Data","RSP_1826"
,,,,,,3445,90,,"UniProt","coxII"
,,,,,,3405,70,,"UniProt","RSP_1826"
,,,,,,3056,50
,,,,,,422,30
"6Q7M","1","A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T","A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T","UniProt","P0A9H4",4090,100,"Inducible lysine decarboxylase","PDB Primary Data","cadA","Escherichia coli",562,"Inducible lysine decarboxylase","up:Protein.up:recommendedName.up:fullName"
,,,,,,4985,95,,"PDB Primary Data","ldcI"
,,,,,,4787,90,,"PDB Primary Data","Z5734"
,,,,,,4669,70,,"PDB Primary Data","ECs5113"
,,,,,,3919,50
,,,,,,2724,30
,"2","U, V, W, X, Y, Z","U, V, W, X, Y, Z","UniProt","J7QAN2",6337,100,"ATPase RavA","PDB Primary Data","yieN","Escherichia coli",562,"ATPase RavA","up:Protein.up:recommendedName.up:fullName"
,,,,,,7641,95,,"PDB Primary Data","ravA"
,,,,,,7019,90,,"PDB Primary Data","BN17_37001"
,,,,,,6832,70,,"UniProt","yieN"
,,,,,,6879,50,,"UniProt","ravA"
,,,,,,6065,30,,"UniProt","BN17_37001"
"2DJX","1","A, B","A, B","UniProt","Q4D3W2",36120,100,"Dihydroorotate Dehydrogenase","PDB Primary Data","tcdhod2","Trypanosoma cruzi",5693,"Dihydroorotate dehydrogenase (fumarate)","up:Protein.up:recommendedName.up:fullName"
,,,,,,658,95
,,,,,,708,90
,,,,,,549,70
,,,,,,454,50
,,,,,,481,30
"2DJI","1","A","A","UniProt","A9X9K8",12964,100,"Pyruvate oxidase",,,"Aerococcus viridans",1377,"Pyruvate oxidase","up:Protein.up:submittedName.up:fullName"
,,,,,,15342,95
,,,,,,14753,90
,,,,,,12482,70
,,,,,,10823,50
,,,,,,2930,30
"2DJL","1","A, B","A, B","UniProt","Q4D3W2",36120,100,"dihydroorotate dehydrogenase","PDB Primary Data","tcdhod2","Trypanosoma cruzi",5693,"Dihydroorotate dehydrogenase (fumarate)","up:Protein.up:recommendedName.up:fullName"
,,,,,,658,95
,,,,,,708,90
,,,,,,549,70
,,,,,,454,50
,,,,,,481,30
"6Q7W","1","A","A","UniProt","Q9I4X0",2333,100,"Transcriptional regulator MvfR","PDB Primary Data","mvfR","Pseudomonas aeruginosa PAO1",208964,"Multiple virulence factor regulator MvfR","up:Protein.up:recommendedName.up:fullName"
,,,,,,2746,95,,"PDB Primary Data","PA1003"
,,,,,,2812,90,,"UniProt","mvfR"
,,,,,,3020,70,,"UniProt","PA1003"
,,,,,,2943,50
,,,,,,2963,30
"6Q89","1","A","A","UniProt","A0A8B3W0N0",2207,100,"Leucine--tRNA ligase","PDB Primary Data","leuS","Neisseria gonorrhoeae",485,"Leucine--tRNA ligase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2657,95,,"PDB Primary Data","WHOK_00006"
,,,,,,2691,90,,"PDB Primary Data","WHOM_00006"
,,,,,,2764,70,,"PDB Primary Data","WHOO_00006"
,,,,,,1510,50,,"PDB Primary Data","WHOP_00006"
,,,,,,1251,30,,"PDB Primary Data","WHOU_00006"
,,,,,,,,,"PDB Primary Data","WHOW_00006"
,,,,,,,,,"PDB Primary Data","WHOX_00006"
,,,,,,,,,"PDB Primary Data","WHOY_00006"
,,,,,,,,,"PDB Primary Data","WHOZ_00006"
,,,,,,,,,"UniProt","leuS"
,,,,,,,,,"UniProt","WHOM_00006"
,,,,,,,,,"UniProt","WHOM_00314"
"6PW6","2","B, E, H","B, D, F","UniProt","Q2N0S6",400,100,"Envelope glycoprotein gp41","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,286,95,,"UniProt","env"
,,,,,,278,90
,,,,,,231,70
,,,,,,262,50
,,,,,,281,30
,"3","C, F, I","G, H, I",,,72143,100,"Broadly Neutralizing Antibody NC-Cow1 Heavy Chain",,,"Bos taurus",9913
,,,,,,21772,95
,,,,,,20401,90
,,,,,,14228,70
,,,,,,1,50
,,,,,,1,30
,"1","A, D, G","A, C, E","UniProt","Q2N0S6",765,100,"Envelope glycoprotein gp120","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,270,95,,"UniProt","env"
,,,,,,284,90
,,,,,,219,70
,,,,,,247,50
,,,,,,269,30
"6PUB","1","A","A","UniProt","Q9KMN1",11032,100,"Chloramphenicol acetyltransferase","PDB Primary Data","VC_A0300","Vibrio cholerae O1 biovar El Tor str. N16961",243277,"Chloramphenicol acetyltransferase","up:Protein.up:submittedName.up:fullName"
,,,,,,13478,95,,"UniProt","VC_A0300"
,,,,,,12255,90
,,,,,,9566,70
,,,,,,4697,50
,,,,,,4507,30
"6Q6C","1","A, B","A, B","UniProt","P0C1X2",93423,100,"Kunitz-type conkunitzin-S1",,,"Conus striatus",6493,"Kunitz-type conkunitzin-S1","up:Protein.up:recommendedName.up:fullName"
,,,,,,12914,95
,,,,,,11771,90
,,,,,,6209,70
,,,,,,5694,50
,,,,,,284,30
"6PUC","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, F","B, F","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","D, G","D, G",,,1317,100,"Human TCR alpha chain",,,"Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"4","E, H","E, H",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
"6PUA","1","A, B, C","A, B, C","UniProt","Q9KMN1",11032,100,"Chloramphenicol acetyltransferase","PDB Primary Data","VC_A0300","Vibrio cholerae O1 biovar El Tor str. N16961",243277,"Chloramphenicol acetyltransferase","up:Protein.up:submittedName.up:fullName"
,,,,,,13478,95,,"UniProt","VC_A0300"
,,,,,,12255,90
,,,,,,9566,70
,,,,,,4697,50
,,,,,,4507,30
"6PUJ","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, D","B, D",,,1317,100,"Human TCR alpha chain","PDB Primary Data","TRA@","Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"3","E, G","E, G",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
,"4","F, H","F, H","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6PUK","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, D","B, D",,,1317,100,"TRA@ protein","PDB Primary Data","TRA@","Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"3","E, G","E, G",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
,"4","F, H","F, H","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6Q6K","1","A, B","A, B","UniProt","P04062",1062,100,"Glucosylceramidase","PDB Primary Data","GBA","Homo sapiens",9606,"Lysosomal acid glucosylceramidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,1000,95,,"PDB Primary Data","GC"
,,,,,,1033,90,,"PDB Primary Data","GLUC"
,,,,,,1107,70,,"UniProt","GBA"
,,,,,,1120,50,,"UniProt","GC"
,,,,,,1150,30,,"UniProt","GLUC"
"6PUI","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, D","B, D",,,1317,100,"Human TCR alpha chain",,,"Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"3","E, G","E, G",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
,"4","F, H","F, H","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6PUF","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, F","B, F","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","D, G","D, G",,,1317,100,"Human TCR alpha chain",,,"Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"4","E, H","E, H",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
"6PUG","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, F","B, F","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","D, G","D, G",,,1317,100,"Human TCR alpha chain",,,"Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"4","E, H","E, H",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
"6PUE","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, F","B, F","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","D, G","D, G",,,1317,100,"Human TCR alpha chain",,,"Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"4","E, H","E, H",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
"6PV4","1","A, B, C, D","A, B, C, D","UniProt","A0A0H2YRL1",73931,100,"Glycoside Hydrolase","PDB Primary Data","nagH","Clostridium perfringens ATCC 13124",195103,"Hyaluronoglucosaminidase","up:Protein.up:submittedName.up:fullName"
,,,,,,53357,95,,"PDB Primary Data","CPF_0184"
,,,,,,69353,90,,"UniProt","nagH"
,,,,,,31848,70,,"UniProt","CPF_0184"
,,,,,,54286,50
,,,,,,22490,30
"6PUP","1","A","A","UniProt","B6K6D6",111084,100,"Wybutosine biosynthesis protein Tyw1","PDB Primary Data","SJAG_04265","Schizosaccharomyces japonicus yFS275",402676,"tRNA 4-demethylwyosine synthase (AdoMet-dependent)","up:Protein.up:recommendedName.up:fullName"
,,,,,,51554,95,,"UniProt","SJAG_04265"
,,,,,,51705,90
,,,,,,57590,70
,,,,,,45292,50
,,,,,,32526,30
"6Q6P","1","A, B","A, B","UniProt","A0A192X9K5",75386,100,"Cytoglobin","PDB Primary Data","CYGB1","Dissostichus mawsoni",36200,"Cytoglobin","up:Protein.up:submittedName.up:fullName"
,,,,,,60849,95,,"UniProt","CYGB1"
,,,,,,64884,90
,,,,,,62974,70
,,,,,,4677,50
,,,,,,4462,30
"6PUQ","1","A","A","UniProt","B6K6D6",97029,100,"Wybutosine biosynthesis protein Tyw1","PDB Primary Data","SJAG_04265","Schizosaccharomyces japonicus yFS275",402676,"tRNA 4-demethylwyosine synthase (AdoMet-dependent)","up:Protein.up:recommendedName.up:fullName"
,,,,,,51646,95,,"UniProt","SJAG_04265"
,,,,,,53673,90
,,,,,,51564,70
,,,,,,54408,50
,,,,,,27750,30
"6Q6Q","1","A","A","UniProt","Q06278",46146,100,"Aldehyde oxidase","PDB Primary Data","AOX1","Homo sapiens",9606,"Aldehyde oxidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8058,95,,"PDB Primary Data","AO"
,,,,,,8373,90,,"UniProt","AOX1"
,,,,,,7654,70,,"UniProt","AO"
,,,,,,1273,50
,,,,,,1278,30
"6Q6N","1","A, B","A, B","UniProt","P04062",1062,100,"Glucosylceramidase","PDB Primary Data","GBA","Homo sapiens",9606,"Lysosomal acid glucosylceramidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,1000,95,,"PDB Primary Data","GC"
,,,,,,1033,90,,"PDB Primary Data","GLUC"
,,,,,,1107,70,,"UniProt","GBA"
,,,,,,1120,50,,"UniProt","GC"
,,,,,,1150,30,,"UniProt","GLUC"
"2DJ5","1","A, B","A, B","UniProt","O29537",21793,100,"Sirohydrochlorin cobaltochelatase","PDB Primary Data","cbiX","Archaeoglobus fulgidus",2234,"Sirohydrochlorin cobaltochelatase","up:Protein.up:recommendedName.up:fullName"
,,,,,,16315,95
,,,,,,20754,90
,,,,,,15127,70
,,,,,,15243,50
,,,,,,15332,30
"6PUL","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, D","B, D",,,1317,100,"TRA@ protein","PDB Primary Data","TRA@","Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"3","E, G","E, G",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
,"4","F, H","F, H","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6Q6L","1","A, B","A, B","UniProt","P04062",1062,100,"Glucosylceramidase","PDB Primary Data","GBA","Homo sapiens",9606,"Lysosomal acid glucosylceramidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,1000,95,,"PDB Primary Data","GC"
,,,,,,1033,90,,"PDB Primary Data","GLUC"
,,,,,,1107,70,,"UniProt","GBA"
,,,,,,1120,50,,"UniProt","GC"
,,,,,,1150,30,,"UniProt","GLUC"
"6PUM","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, F","B, F","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","D, G","D, G",,,1317,100,"TCR alpha chain",,,"Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"4","E, H","E, H",,,1177,100,"TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
"6PUX","1","A, B","A, B","UniProt","P9WJY9",56264,100,"Homoserine O-acetyltransferase","PDB Primary Data","metXA","Mycobacterium tuberculosis H37Rv",83332,"Homoserine O-acetyltransferase","up:Protein.up:recommendedName.up:fullName"
,,,,,,49196,95,,"PDB Primary Data","metA"
,,,,,,44004,90,,"PDB Primary Data","Rv3341"
,,,,,,7889,70,,"PDB Primary Data","MTV016.41"
,,,,,,7854,50,,"UniProt","metXA"
,,,,,,6723,30,,"UniProt","metA"
,,,,,,,,,"UniProt","Rv3341"
,,,,,,,,,"UniProt","MTV016.41"
"2DIK","1","A","A","UniProt","P22983",104196,100,"PROTEIN (PYRUVATE PHOSPHATE DIKINASE)","PDB Primary Data","ppdK","[Clostridium] symbiosum",1512,"Pyruvate, phosphate dikinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,7150,95,,"UniProt","ppdK"
,,,,,,7135,90
,,,,,,7241,70
,,,,,,3388,50
,,,,,,3226,30
"6PV7","1","A, D","A, D","UniProt","P32297",25169,100,"Fusion protein of Neuronal acetylcholine receptor subunit alpha-3 and Soluble cytochrome b562","PDB Primary Data","CHRNA3","Homo sapiens",9606,"Neuronal acetylcholine receptor subunit alpha-3","up:Protein.up:recommendedName.up:fullName"
,,,,,,27052,95,,"PDB Primary Data","NACHRA3"
,,,,,,26621,90,,"PDB Primary Data","CWJ32_12820","Escherichia coli O11",1095705
,,,,,,19942,70,,"PDB Primary Data","CHRNA3","Homo sapiens",9606
,,,,,,5026,50,,"PDB Primary Data","NACHRA3"
,,,,,,553,30
,"2","B, C, E","B, C, E","UniProt","P30926",25170,100,"Fusion protein of Neuronal acetylcholine receptor subunit beta-4 and Soluble cytochrome b562","PDB Primary Data","CHRNB4","Homo sapiens",9606,"Neuronal acetylcholine receptor subunit beta-4","up:Protein.up:recommendedName.up:fullName"
,,,,,,27053,95,,"PDB Primary Data","CWJ32_12820","Escherichia coli O11",1095705
,,,,,,26622,90,,"PDB Primary Data","CHRNB4","Homo sapiens",9606
,,,,,,19943,70
,,,,,,5026,50
,,,,,,553,30
,"3","F, H","F, H",,,25171,100,"IgG2b Fab heavy chain",,,"Mus musculus",10090
,,,,,,27054,95
,,,,,,26623,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"4","G, I","G, I",,,25172,100,"Kappa Fab light chain",,,"Mus musculus",10090
,,,,,,1061,95
,,,,,,229,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
"6PV8","1","A, D","A, D","UniProt","P32297",25169,100,"Fusion protein of Neuronal acetylcholine receptor subunit alpha-3 and Soluble cytochrome b562","PDB Primary Data","CHRNA3","Homo sapiens",9606,"Neuronal acetylcholine receptor subunit alpha-3","up:Protein.up:recommendedName.up:fullName"
,,,,,,27052,95,,"PDB Primary Data","NACHRA3"
,,,,,,26621,90,,"PDB Primary Data","CWJ32_12820","Escherichia coli O11",1095705
,,,,,,19942,70,,"PDB Primary Data","CHRNA3","Homo sapiens",9606
,,,,,,5026,50,,"PDB Primary Data","NACHRA3"
,,,,,,553,30
,"2","B, C, E","B, C, E","UniProt","P30926",25170,100,"Fusion protein of Neuronal acetylcholine receptor subunit beta-4 and Soluble cytochrome b562","PDB Primary Data","CHRNB4","Homo sapiens",9606,"Neuronal acetylcholine receptor subunit beta-4","up:Protein.up:recommendedName.up:fullName"
,,,,,,27053,95,,"PDB Primary Data","CWJ32_12820","Escherichia coli O11",1095705
,,,,,,26622,90,,"PDB Primary Data","CHRNB4","Homo sapiens",9606
,,,,,,19943,70
,,,,,,5026,50
,,,,,,553,30
,"3","F, H","F, H",,,25171,100,"IgG2b Fab heavy chain",,,"Mus musculus",10090
,,,,,,27054,95
,,,,,,26623,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"4","G, I","G, I",,,25172,100,"Kappa Fab light chain",,,"Mus musculus",10090
,,,,,,1061,95
,,,,,,229,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
"6Q78","1","A, B","A, B",,,78649,100,"GH26C",,,"Muricauda sp. MAR_2010_75",1250232
,,,,,,45339,95
,,,,,,68872,90
,,,,,,62911,70
,,,,,,48616,50
,,,,,,39415,30
"6PV5","1","A","A","UniProt","A0A0H2YTZ1",64368,100,"Putative O-GlcNAcase nagJ","PDB Primary Data","CPF_0875","Clostridium perfringens ATCC 13124",195103,"Putative O-GlcNAcase nagJ","up:Protein.up:submittedName.up:fullName"
,,,,,,41404,95,,"UniProt","CPF_0875"
,,,,,,71674,90
,,,,,,35076,70
,,,,,,52748,50
,,,,,,2873,30
"6Q75","1","A, B","A, B",,,78506,100,"GH26A",,,"Muricauda sp. MAR_2010_75",1250232
,,,,,,67972,95
,,,,,,46651,90
,,,,,,36948,70
,,,,,,48573,50
,,,,,,15950,30
"2DIO","1","A, B, C","A, B, C","UniProt","Q9LS02",6094,100,"Allene oxide cyclase 2","PDB Primary Data","At3g25770","Arabidopsis thaliana",3702,"Allene oxide cyclase 2, chloroplastic","up:Protein.up:recommendedName.up:fullName"
,,,,,,7032,95,,"UniProt","AOC2"
,,,,,,5961,90,,"UniProt","At3g25770"
,,,,,,6163,70,,"UniProt","K13N2.11"
,,,,,,3881,50,,"UniProt","K13N2_9"
,,,,,,3743,30
"6Q5A","1","A","A","UniProt","A0A0S4TJL4",32705,100,"Cleavage and Polyadenylation Specificity Factor 3","PDB Primary Data","CHUDEA8_460","Cryptosporidium hominis",237895,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
