pdb,cluster,chains
3NTR,3199,A
3NTG,482,A
1HMY,1437,A
3NTD,5601,A
3O5C,21272,A
3NTB,482,A
3NTQ,3199,A
4R8Q,11313,A
3NU1,3840,A
3NTY,124,A
1HNH,877,A
3O73,684,A
3NUG,13,A
4QXI,124,A
3NUA,1777,A
3NX4,5139,A
1HQT,124,A
1I36,30285,A
3NWN,265,A
3O8N,3699,A
1I2Z,13,A
3NWZ,39634,A
1I30,13,A
3O98,4987,A
1I1D,11546,A
3NVJ,9921,A
3NVR,2326,A
1I24,10695,A
3NW2,54,A
6XA2,81,AGH
6XA3,81,A
3O7N,518,A
3O89,68,A
1HPM,317,A
3O7W,36283,A
3NVU,2326,A
4QX6,258,A
4QX4,124,A
6WYC,258,A
5U8W,300,A
5TWC,4005,A
5TWB,4005,A
6WZP,81,A
3O2N,684,A
5U8P,14065,A
4R5M,1767,A
1HKO,1858,A
1HL3,2863,AB
5TWJ,6361,A
4R5H,1912,A
5U8U,300,A
4QVH,160,A
5U8V,300,A
6WZW,3133,A
3NQS,54,A
5TWT,1094,A
5TUY,1245,A
5TUZ,1245,A
5U6W,81,A
5U6X,482,A
1HJ6,980,A
3O1A,81,A
1HJT,68,A
5TVX,1353,A
1HLM,22100,A
3O3R,124,A
4R7G,2767,A
3NSE,54,A
4R82,21972,A
3NT1,482,A
5TZ1,405,A
4R7Y,12091,A
3NT6,5601,A
3O55,16886,A
3NT5,3199,A
3O4R,13,A
3NT2,3199,A
1HLB,22100,A
1HLD,350,A
1HKU,2863,A
3NRC,13,A
5U9P,13,A
5TXQ,493,A
1HLP,245,A
3NRR,1260,A
4QOH,684,A
3NLG,54,A
4QOG,684,A
6WK3,2887,A
3NC5,81,A
3NC3,81,A
5TIA,5460,A
3NBX,5850,A
4QFD,1119,A
4QFC,1119,A
3NAK,515,A
4QDJ,21625,A
3NAG,5944,A
1GZF,1755,A
4QED,13,A
5TEN,2854,AGH
4QEC,13,A
1GYP,258,A
6WJ9,580,A
5TFT,351,A
5TFU,351,A
6WJA,580,A
1GZA,625,A
1GZB,625,A
5TGD,13,A
6WJB,580,A
6WKW,2863,A
3NC6,81,A
3NC7,81,A
5TI9,5460,A
5TKR,6231,A
5TL8,405,A
4QI7,20966,A
4QI6,20966,A
3NF4,594,A
4QI5,9535,A
6X0I,3077,A
6X0J,3077,A
6X0H,3077,A
3NFD,18901,A
5TJR,154,A
6WN0,7149,A
5TJZ,3162,A
3NE7,12652,A
3NDR,13,A
7ZQK,258,A
5TJ9,681,A
3NCR,796,A
3NDI,2585,A
5THK,17442,AGH
5THX,2157,A
5TEM,2854,A
5TEJ,2854,A
3NLF,54,A
1H7W,4243,A
1H81,4289,A
1GVE,9689,A
1GVH,5691,A
6WG9,3163,A
1H82,4289,A
1GW2,1094,A
1H83,4289,A
1H84,4289,A
1H85,645,A
1H86,4289,A
1H7X,4243,A
5TEG,3667,ACD
1H6N,712,A
1GV0,245,A
5TC4,988,A
1GUY,245,A
1GUZ,245,A
1H74,7863,A
1GV4,2806,A
1H6V,300,A
1H5G,1094,A
6WFG,3280,A
6WFK,3280,A
1H7K,712,A
6WFL,334,A
5TF4,13,A
1GXF,300,A
1H9G,8330,A
4QBX,124,A
1GY8,16918,A
1GWO,1094,A
1GX2,1094,A
6WH6,6259,A
1GWE,712,A
1GWF,712,A
4QAO,270,A
1GWH,712,A
1GWI,81,A
6WGW,334,A
1H9A,1744,A
5TE8,479,A
4QAU,68,A
1H94,1744,A
1GWT,1094,A
1GWU,1094,A
1H97,14166,A
4QI3,28182,A
3NER,1719,A
4QI4,9535,A
1HDR,8588,A
5U25,27068,A
1HDZ,350,A
5U26,161,A
3NK2,3825,A
5TPR,20294,A
3NK1,3825,A
4QN2,154,AGH
6WTB,1139,A
1HDO,2730,A
1HE2,2730,A
1HE3,2730,A
6WPL,334,A
1HE4,2730,A
1HE5,2730,A
5TR3,300,A
5TQM,26794,A
5U2K,2328,A
3NIU,515,A
3NJ4,681,A
1HCZ,3696,A
6WSB,154,A
3NIZ,60,A
1HDY,350,A
5U27,161,A
1HDX,350,A
3NK7,12816,A
2KIL,3973,A
3NLE,54,A
4QOE,684,A
3NLD,54,A
3NLC,31384,A
3NLQ,54,A
4QOR,712,A
5TS3,13,A
3NLP,54,A
4QOQ,712,A
3NLO,54,A
3NM0,54,A
4QOP,712,A
3NLN,54,A
4QOO,712,A
3NLM,54,A
4QON,712,A
4QOM,712,A
3NLK,54,A
4QOL,712,A
3NLJ,54,A
3NIX,37590,AGH
3NJ8,1432,A
1HDG,258,A
6WQE,3973,A
3NHB,9693,A
1HBG,5499,A
3NHA,9693,A
6WQC,9294,A
1HBI,661,A
1HBK,2906,A
6WR0,351,A
6WR1,351,A
3NHL,684,A
3NHK,684,A
3NHJ,684,A
3NHF,684,A
3NFR,684,A
5TLS,681,A
6X0P,3133,A
3NG7,3825,A
3NGC,3825,A
3NGL,988,A
4QJL,2485,A
4QJK,2485,A
6X2E,258,A
6WQH,2273,AG
2KGK,161,A
3NGU,1120,A
3NK0,3825,A
5U1P,4531,A
5U1O,300,A
3NHU,684,A
3NHS,684,A
3NHR,684,A
3NHP,684,A
3NHO,3825,A
1HBZ,712,A
3NHY,684,A
3NHW,684,A
4QLG,161,A
4QLF,161,A
4QLE,161,A
1HCH,1094,A
7ZV3,708,A
5U0M,154,A
3NH3,3825,A
6WPU,15364,A
4QJQ,515,A
6X24,2845,A
6VFY,21901,A
5SCX,161,A
5SD9,417,A
3WMX,1605,A
1QJD,2440,A
7AYG,3665,AGH
3WO1,10873,A
3WO0,10873,A
1QHU,22746,A
4ZQM,2197,A
3WNZ,10873,A
1QI1,154,A
4ZRB,8833,AGH
7B81,13,A
1QGJ,1094,A
1QFY,645,A
1QH0,645,A
4ZQB,8421,A
1QGY,645,A
1QGZ,645,A
4ZQG,717,A
1QG0,645,A
7AV4,2127,A
1QG6,13,A
7AV7,350,A
1QFL,355,A
2TMD,5370,A
3X0V,9142,A
4ZRM,580,A
4ZRN,580,A
3X2T,265,A
3X35,1858,A
3WR5,2479,A
3X34,1858,A
3X33,1858,A
3X32,1858,A
7AZT,1139,A
3WR7,7471,A
1QLH,350,A
3WRM,334,A
3WRL,334,A
3WRK,334,A
3WRJ,334,A
4ZUK,154,AGH
3WRI,334,A
3WRH,334,A
7AYV,1139,A
1QJS,22746,A
3X1M,418,A
7AYX,81,A
1QKI,1744,AGH
1QGA,645,A
1QFZ,645,A
4ZVL,684,A
4ZIC,3827,A
3WFX,2887,A
7B0Z,863,A
3WFW,2887,A
7B0V,863,A
4ZHI,265,A
3WEC,30174,A
7B02,2025,A
7ANW,3756,AGH
7ANV,1900,A
7AO7,81,A
4ZGP,25168,A
4ZNL,8893,A
3WE0,10592,A
3WDS,13,A
4ZGS,483,AGH
7ANC,2353,A
4ZFC,124,A
4ZFB,359,A
4ZFA,359,A
8DOS,2157,A
3WD7,487,A
3WFJ,3152,AGH
1QAY,3191,A
1QAX,3191,A
7B2E,3665,AGH
7AUC,16800,A
1QF7,983,A
1QF9,1941,A
3WLE,890,A
7ASK,19744,A
7B4R,2485,A
7B4S,2485,A
7ATI,3099,A
7ATJ,1094,A
4ZLU,6231,A
7ARZ,4017,A
7ASB,3099,A
4ZKI,7230,A
1QBG,2374,A
3WID,6419,A
1QAO,6948,A
7APU,453,A
7APR,12677,AGH
3WGT,1119,A
4ZJU,13,A
2TDT,3709,A
4ZVK,684,A
4ZVM,684,A
1EWA,518,A
2HUN,580,A
6UD5,5460,A
2HVD,386,A
2HVE,386,A
3KZB,19688,A
6UDE,844,A
1F4T,81,A
1F4U,81,A
2I89,1719,A
3L9H,265,A
6UBP,708,A
1EQM,643,A
1F48,9491,A
1F3O,1837,A
1F3P,1493,A
1ES1,1719,A
2HV5,124,A
2HV7,6267,AGH
4NZH,3077,A
1EQG,482,A
6UAJ,697,AGH
2HTI,38526,A
3KYB,5003,A
2HVO,124,A
2HVN,124,A
1ESM,1203,A
1EVZ,5039,A
6UEK,28021,A
1EUO,560,A
2I9P,1463,A
1EUP,81,A
1EUE,1719,A
1F6H,68,A
6UEZ,405,A
6UDL,351,A
6UDM,351,A
1F5O,6625,A
1ETP,9274,A
1F5P,6625,A
2HX2,54,A
2I8C,805,A
2HX3,54,A
1F63,68,A
2HX4,54,A
1F65,68,A
2I96,1858,A
1F4J,712,A
1EQH,482,A
2HTN,524,AGH
4ZVN,684,A
3KV3,258,A
1F25,81,A
4NZ9,1185,A
2I3G,2663,A
4O9C,355,AGH
4NXC,68,A
4NXA,68,A
2HRB,5244,A
2HRU,6450,A
4NXU,3440,A
4NY4,479,A
1F0X,44003,A
2I5B,3054,A
1F0Y,1759,A
3KUO,518,A
3KUN,518,A
1QLU,1697,A
4ZV8,351,A
3WS7,1463,A
4ZV3,21901,A
1QLT,1697,A
4ZVB,9110,A
4ZVA,9110,A
1F24,81,A
1F20,39725,A
3KVO,33004,A
3L8K,42915,A
4NZI,1135,A
3KX5,359,A
3KX4,359,A
3KX3,359,A
3KX2,1556,A
3L92,418,A
2HU2,2863,AB
2I65,673,A
1EQU,1815,A
3KVE,4209,A
4NYE,1777,A
2HSD,13,A
1F26,81,A
3L86,28706,A
3KW4,351,A
6UA5,697,AGH
4NZ2,351,A
4ZFV,6231,A
7ALV,44335,A
4ZG4,290,A
3W2H,2549,A
3VPS,580,A
4YT3,81,A
1PJL,1456,AGH
1PJS,3023,A
4YSW,1273,A
3W2F,2549,A
3W2E,2549,A
1PKF,13196,A
1PKG,5,A
3W2I,2549,A
3W2G,2549,A
4YS1,124,A
3VOT,38620,A
3VP5,12018,A
1PJ5,10197,A
4Z44,1275,A
1PJ6,10197,A
4Z43,1275,A
1PJ7,10197,A
3W0P,5538,A
1PIW,1873,A
3W0O,5538,A
3VRM,81,A
4YTY,1273,A
1PL3,8840,A
4YTZ,1273,A
4YWO,300,A
3VTK,1375,A
3VTJ,2652,A
1PM1,560,A
4YVG,862,A
2SPL,68,A
2SPM,68,A
2SPN,68,A
2SPO,68,A
4YVP,124,A
1PMB,68,A
351C,1494,A
3W4K,1119,A
3W4J,1119,A
3W4I,1119,A
1PL6,784,A
1PL8,784,A
3VQR,17225,A
4Z5Q,81,A
4Z5P,81,A
4YU1,124,A
3VOO,2652,A
4YS0,1803,A
3WCZ,124,A
1PG3,1721,A
1PHB,334,A
1PHC,334,A
1PHD,334,A
1PHE,334,A
1PHF,334,A
1PHG,334,A
1PHH,1241,A
1PHA,334,A
7A6T,2536,A
7A6Q,154,A
4YRW,1273,A
1PG4,1721,A
3VLM,493,A
3VLL,493,A
3VLK,493,A
4Z0L,482,A
3VLJ,493,A
3VM9,68,A
1PFK,2626,A
4YP7,4417,A
4YP6,4417,A
4YPU,3133,A
4Z26,14319,AGH
4YPL,6035,A
3VMM,10873,A
1PJ3,1456,A
3VPC,7630,A
4YSJ,846,A
3VPH,245,A
4YSH,5793,A
1PJC,3519,A
4Z2T,1342,A
3VO2,645,A
4Z2R,1342,A
3VO1,645,A
3VNO,2652,A
7A8R,6332,A
3VNW,5963,A
3W08,9078,A
4YR9,1605,A
1PHP,807,A
4Z2U,1342,A
4YRB,1605,A
3VOL,42176,A
4Z3K,2686,A
4Z24,14319,A
1PNO,4369,A
3VTE,1964,A
3W5H,2549,A
7AG8,493,A
1PXX,482,A
7AH5,708,A
7AH6,708,A
7AH4,708,A
7AH0,30005,A
1PWL,124,A
1PWM,124,A
1Q7B,13,A
1Q6Y,2090,A
4ZA2,13,A
7AG6,1233,A
4YWJ,2854,A
1Q5D,13196,A
3VYW,26084,A
1Q5E,13196,A
3VZD,8582,A
7ADF,518,A
7ADQ,518,A
1PTH,482,A
7ADX,518,A
3VZS,13,A
1PSD,5217,A
7AHQ,76,A
1Q9S,11405,A
1PXA,1241,A
7AHN,76,A
3WBF,2497,A
3WBB,2497,A
4ZF8,359,A
4ZF6,359,A
7AL4,8448,A
1PZH,245,A
4ZE3,405,A
4ZE2,405,A
4ZE1,405,A
4ZE0,405,A
4ZDZ,405,A
4ZDY,405,A
4ZCD,11472,A
4ZCC,11472,A
4ZCA,265,A
1PZ0,8552,A
1PZ1,8552,A
1PXB,1241,A
1PXC,1241,A
1Q9I,2440,A
1Q8Y,2696,A
1PS9,9357,A
7ACP,518,A
1Q4S,3138,A
3VX3,8527,A
4YZR,81,A
3W6Z,1463,A
3W6U,1463,A
3VVC,3924,A
3VVB,3924,A
1Q13,124,A
1POW,2883,A
1POX,2883,A
1PQ2,351,A
1Q1F,1135,A
4Z8X,4114,A
1PO5,351,A
3VUF,3634,A
4Z9D,6935,A
4Z9R,15414,A
1Q0B,265,A
4Z9M,1041,AGH
4YVX,124,A
4YVV,124,A
1PN0,11285,A
3W4Y,39353,A
7AAU,350,A
7AAW,871,A
1Q4G,482,A
3W8E,13,A
3VZ3,154,A
3W8Z,2483,A
3W8X,2483,A
3W8W,2483,A
1PQU,1767,A
1PR9,13,A
3VXJ,1900,A
1PS0,1873,A
3VXI,1900,A
1Q3S,216,AGH
7ABW,37422,A
1PRH,482,A
7ABR,2878,AG
4YYZ,935,A
1Q1R,1493,A
3W8D,13,A
4YZD,1967,A
1Q1W,1493,A
1Q2O,54,A
3W8F,13,A
3VWE,3228,A
1EW6,518,A
1EVJ,11341,A
5SCY,161,A
3LT1,1432,A
2IPG,124,A
2IPI,3708,A
3LSJ,12951,A
3LSI,1161,A
3LSH,1161,A
4OVI,1173,A
3M4H,124,A
3M4C,388,AE
3LT2,1432,A
2IPS,515,A
3LT0,1432,A
3M3A,68,A
2IPW,124,A
3LSK,1161,A
2IPJ,124,A
3LSY,1432,A
3LT9,3420,A
3LT8,3420,A
2J1M,359,A
3M4V,359,A
2IQ0,124,A
3LT4,1432,A
2IPF,124,A
4P7A,2541,A
3M4B,388,A
1FNN,23034,A
1FNB,645,A
3LTB,3420,A
4P8C,1642,A
2IQD,124,A
1FND,645,A
2IQF,712,A
4P8L,1642,A
4P8K,1642,A
4P8H,1642,A
3LTD,3420,A
4P8T,1642,A
3M64,124,A
1FO4,1273,A
3M5Q,625,A
4P8R,258,A
3LU1,2618,A
4P8P,1642,A
4P8N,1642,A
4P8M,1642,A
2J2M,712,A
4P8Y,1642,A
2IOA,4987,A
4OUB,154,A
1FOP,54,A
3M2B,239,A
3M2H,239,A
3M2G,239,A
3LQG,124,A
1FK8,13,A
3M2F,239,A
3LQF,13,A
6UZI,300,A
3M2E,239,A
3M2D,239,A
3M2C,239,A
4P5B,1363,A
2J0D,479,A
3M2A,239,A
3M31,9921,A
4OU2,154,A
4OTP,33735,A
1FL2,871,A
3LQL,124,A
2J07,8739,A
2IO8,4987,A
2J08,8739,A
3M2I,239,A
3M29,239,A
2INE,124,A
4P5A,1363,A
5S9U,300,A
2IOD,3307,A
2IO9,4987,A
2J09,8739,A
2INZ,124,A
3LRE,265,A
3M3B,68,A
1FLP,5073,A
2IOR,82,A
5S9S,300,A
2J0W,7713,A
2J18,3590,A
2J19,3590,A
5S9Z,300,A
5S9X,300,A
5S9Y,300,A
5S9V,300,A
5S9W,300,A
3LRT,5944,A
5S9T,300,A
2IOP,1353,A
2J0P,6508,A
3M6V,7919,A
3M6W,7919,A
1EVI,1119,A
2IVE,8007,A
2IX6,19970,A
6VCJ,417,A
1FSL,2447,A
5SA2,300,A
5SA3,300,A
5SA0,300,A
6VD1,477,A
5SA1,300,A
6VD2,477,A
2IVD,8007,A
1FT9,13730,A
1FRN,645,A
3LZ6,935,A
3LZ5,124,A
3LZ3,124,A
2IW3,7507,A
1FT5,11794,A
3LXD,1493,A
6VBN,5460,A
3LXI,334,A
3LXH,334,A
6VBY,27137,A
2J8T,124,A
2IX5,19970,A
6VEB,3023,A
2IXA,22523,A
5SCV,161,A
5SD7,417,A
5SCW,161,A
5SD8,417,A
2IYU,1729,A
4PAB,11504,A
2IYV,1729,A
4PAA,11504,A
5SDA,417,A
5SDB,417,A
2IYZ,1729,A
1G6K,13,A
1G6O,6920,A
2IXB,22523,A
2J9G,965,A
1G6H,1832,A
1G60,42265,A
3LZX,4005,A
2J8Z,16237,A
3LZW,4005,A
6VDY,518,A
6VC6,5930,A
1G41,2267,A
3LV8,1565,A
4P9S,11504,A
3LVV,9359,A
3M6A,6035,A
1FOH,11285,A
2J3I,784,A
1FOI,54,A
2J3J,784,A
1FOJ,54,A
2J3K,784,A
4OXK,13,A
3M6I,28476,A
1FP6,1603,A
1G3Q,14780,A
2IS7,124,A
2IRW,935,AGH
1G18,658,A
4OXN,13,A
1FOL,54,A
2J3N,300,A
2J40,154,A
3M79,388,AGH
4OXY,13,A
1FOO,54,A
2J4S,359,A
1FPQ,974,A
4OYR,13,A
1FRQ,645,A
2IUU,10409,A
2ITF,5885,A
2J5M,3590,A
3M8M,625,A
6VAQ,1744,A
4OZJ,6260,A
6VAU,76,A
4OZQ,1562,A
2J5N,154,A
2ISF,124,A
3LVB,645,A
6VA0,1744,A
2ISA,712,AGH
1G1A,580,A
2J4D,11250,A
3LVF,258,A
6VA8,1744,A
6VA9,1744,A
4OZ5,10634,A
6VA7,1744,A
4OTJ,482,A
3LR9,68,A
3M39,68,A
6UNI,479,A
4OIM,13,A
6UNG,479,A
6UNE,479,A
2IBJ,1719,A
6UNN,81,A
6UNL,479,A
6UNM,479,A
6UNJ,479,A
6UNK,479,A
6UNH,479,A
3LD2,8125,A
4OEK,515,A
3LCM,21800,A
2IA8,239,A
3LCV,7238,A
3LD6,405,A
3LCT,792,A
3LD5,124,A
2IAG,6520,A
3LDH,245,A
3LC1,258,A
3LBO,124,A
6V11,6035,A
4OHX,5392,A
2IBM,1803,A
6UNP,17836,A
2ICV,239,A
6UP4,6466,A
3LFZ,17241,A
2ID2,154,A
6V0Z,154,AGH
6UPI,81,A
1FAG,359,A
6UPG,81,A
1FAH,359,A
3LGN,5124,A
3LGM,5124,A
3LF5,38583,A
4OHU,13,A
4OHT,154,A
2IBU,355,A
2IBW,355,A
4OI2,5392,A
3LEP,124,A
2IBY,355,A
3LEN,124,A
6UKO,12313,AG
4OF9,68,A
3M38,68,A
1F8S,4209,AGH
4OBW,18430,A
6UI5,1342,A
6UIA,3451,A
1F9U,265,A
4OCG,5601,A
1F9V,265,A
1F9W,265,A
4OAL,1765,A
1F8R,4209,A
4OAG,3440,A
1F8F,350,A
3LC6,7955,A
1F8G,1849,A
6UH2,13,A
1F8W,1504,A
1F7L,1980,A
1EW0,2784,A
2HZ1,4352,A
2HZ2,4352,A
2HZ3,4352,A
2HYS,560,A
2HYD,430,A
6UHX,15125,A
1F9T,265,A
3LAD,300,A
1EYY,16252,A
3LC4,351,A
3LCJ,418,A
6UK3,681,A
3LB1,518,A
4OE2,154,A
3LAI,2326,A
4ODJ,477,A
7XMV,1878,A
7XMU,1878,A
3LB4,518,A
3LB3,518,A
4OE4,2033,A
6UK5,3646,A
3LB2,518,A
3LBE,21679,A
4OCP,4525,A
1EZ0,16252,A
1EZ4,245,A
3LAH,2326,A
6UJK,13,A
2IEH,265,A
1FCB,5136,A
6V42,19844,A
4OR7,161,A
4P3Q,161,A
3M0O,2168,A
1FHB,270,A
2IKC,515,A
4OQ7,239,A
3LNB,27877,A
6UX0,405,A
4P2L,12685,A
6V8K,15429,A
5HPW,515,A
6UWW,161,A
3LJ0,5928,A
1FHF,1094,A
2IKG,124,A
4OQS,81,A
2IKH,124,A
4OQR,81,A
2IKI,124,A
4P32,1832,A
2IKJ,124,A
4P31,1832,A
6UWQ,161,A
4P3R,161,A
3M12,2168,A
3M13,2168,A
3M15,388,A
3LR7,68,A
4P68,161,A
3M2T,27462,A
4P66,161,A
4OSG,161,A
4OSP,13,A
4OSO,13,A
2IMQ,4708,A
3M28,239,A
3M27,239,A
3M26,239,A
3M25,239,A
3LQ3,11825,A
3M23,239,A
3M09,161,A
3LO8,645,A
3M08,161,A
6UY0,1123,A
3M0I,124,A
2ILT,935,A
3LOV,17103,A
3LM9,11882,A
6V6Y,988,A
6UUZ,3451,A
1FDR,2157,A
1FDT,1815,A
1FDU,1815,A
1FDV,1815,A
3LL3,22522,A
1FEA,300,A
1FEB,300,A
1FEC,300,A
4OM8,1759,A
6V4C,4613,A
2IG3,37503,A
1FCS,68,A
2IGK,1161,AGH
2IGM,1161,AGH
2IGN,1161,AGH
2IGO,1161,AGH
6USN,2686,A
2IF8,21910,A
4OL9,7520,A
6URB,1317,A
6V43,19844,A
6V3R,482,A
2IGT,37701,A
3LLM,25830,A
6UUW,3451,A
4P13,594,A
2IJ4,359,A
2IJ5,81,A
2IJ7,81,A
2IIZ,2355,A
2IJM,5,A
3LMH,4592,A
3LN3,124,A
2IJG,11250,A
3LN1,482,A
3LN0,482,A
1FGJ,6722,A
6UW2,405,A
3LL9,3485,A
3LL5,3485,A
4OOD,68,A
2II4,10478,AGH
3LLK,22232,A
3LLI,22232,A
2IJ2,359,A
2IJ3,359,A
2IID,4209,A
6XAI,81,A
6XAK,81,A
5OCM,1535,A
1B0B,5073,A
1APX,1431,A
3GUH,3634,A
3GUG,124,A
1AOM,1896,A
4K9D,258,AGH
4JXC,1895,A
2E3A,625,A
4JY3,3596,A
4JY2,3596,A
2E3B,625,A
3H6K,935,A
2E48,1119,A
1AOF,1896,A
1AOG,300,A
4K9X,479,A
4K9W,479,A
4K9V,479,A
4K9U,479,A
4K9T,479,A
2E4A,1119,A
1AOQ,1896,A
2E3T,1273,A
2DT5,2681,A
3GWC,7309,AGH
1AQA,1858,A
3H7U,124,A
1AQE,11269,A
7TDP,1095,A
3GWN,30539,A
2DTH,1522,A
3GWL,40194,A
3H8L,20213,A
4JZY,1139,A
3H8T,19855,A
1B2R,645,A
2E5V,41341,A
1B37,4289,A
2DU8,1119,A
1B2V,5784,A
3GVI,245,A
3GVH,245,A
7TCM,1767,A
3H7R,124,A
4JYQ,518,A
3GVP,681,A
3GVY,524,A
3GW9,405,A
1B14,4642,A
2E49,1119,A
3GWD,1173,A
4K6F,13,A
3H58,68,A
3H57,68,A
3H4V,2627,AGH
1AMW,82,A
2DPY,10387,A
1AN9,1119,A
1AMO,1307,A
2E1Q,1273,A
3GSY,1964,A
4K7Z,300,A
2E0I,2845,A
5MZI,2093,A
5MXM,807,A
3H3J,245,A
5MXJ,1697,A
3GRT,300,A
5MXU,1697,A
3GRS,300,A
5MY2,3314,A
1AM1,82,A
3GRY,1411,A
1AKD,334,A
3GSI,10197,A
3H4K,2025,A
3H4M,506,A
3H4N,1805,A
4K8F,17482,A
4K8D,300,A
4K8C,2309,A
5MZC,2093,A
5MZN,17458,A
5MZK,2093,A
2E39,625,A
2E2Y,68,A
3GU7,58,A
4JX8,13,A
2DQZ,67,A
3GU6,58,A
1AO0,4458,A
2E2P,10399,A
2E2Q,10399,A
2DR3,2968,A
2E37,245,AGH
2DPG,1744,A
3H4G,124,A
2DPH,12752,A
2DPM,30513,A
7TDV,1095,A
3GWF,1173,A
4K5E,54,A
6QF4,6499,A
4KAS,1363,A
6QHE,13,A
1AXE,350,A
1AXG,350,A
1B80,625,A
1B82,625,A
1AW3,1858,A
1B85,625,A
1B6S,2237,A
2DY5,1691,A
7TI7,1791,A
6QDJ,290,A
6QFB,3451,A
2DYA,1120,A
5NCB,1954,A
2DY9,1120,A
5NCC,2127,A
1B5M,1719,A
2DWO,2290,A
1B62,2541,A
5NAK,2093,A
1B5Q,4289,A
1B8V,1361,A
1B8U,1361,A
1B8S,1879,A
4KAR,1363,A
4KCS,54,A
4KCR,54,A
4KCQ,54,A
4KCP,54,A
4KCO,54,A
4KCN,54,A
4KCM,54,A
1AZ1,124,A
1AZ2,124,A
3HAD,1759,A
1AZI,68,A
1AXX,1858,A
6QIE,1556,A
6QID,1556,A
4KCL,54,A
4KCK,54,A
4KCJ,54,A
5NFJ,36713,A
4KCI,54,A
4KCH,54,A
1AWP,1719,A
1ATR,317,A
1ATS,317,A
7TDO,10897,A
2E6U,4807,A
1B4V,1879,A
5NAB,2093,A
2DV0,124,A
1ARP,625,A
3H9E,258,A
1B3R,681,A
3GY0,13,A
3GY9,17038,A
3H9U,681,A
1ARU,625,A
1B5T,3188,A
1ARV,625,A
3GYA,17038,A
1ARW,625,A
2DUX,124,A
1ARX,625,A
1ARY,625,A
2DUZ,124,A
4JZK,453,A
3H8I,20213,A
2E5M,980,A
5NAE,2093,A
5NAH,2093,A
5NAG,2093,A
1B5B,1858,A
1ATJ,1094,A
2E9E,515,A
2DVM,5381,A
2E80,2569,A
3GYJ,1879,A
2E81,2569,A
3GYI,1879,A
2E82,1119,A
6QCK,13,A
2DW4,909,A
2E84,8825,A
1B4S,386,A
2E7E,1691,A
5NA5,2093,A
3GYQ,12816,A
1ASH,28915,A
5NA4,4876,A
5NA1,4876,A
2DVL,594,A
1B5A,1858,A
2DWC,4494,A
4K5F,54,A
4K5D,54,A
6XAJ,81,A
6PTZ,1139,A
4JNA,9437,ACD
1AEN,239,A
1AEO,239,A
6PU0,1139,A
2DHR,4114,A
1AEQ,239,A
1AES,239,A
1AET,239,A
1AEU,239,A
1AEF,239,A
1AEG,239,A
4JLW,12752,A
1AEH,239,A
3GKT,1135,A
1AEJ,239,A
6PU7,708,A
1AEK,239,A
4K03,1139,A
1AEM,239,A
4JM9,239,A
5N0X,2140,A
5N2I,14516,A
1AEE,239,A
4JN9,9437,A
1AED,239,A
4JPU,239,A
4JPT,239,A
1AGN,350,A
1AH0,124,A
5MSU,4031,A
4JQ4,124,A
4JNZ,2864,A
4JNY,2864,A
1AEV,239,A
4K0B,3850,A
3GLN,1135,A
6Q6P,4400,A
6Q6Q,1273,A
1AFS,124,A
5MRL,863,A
7SXO,2273,AG
4JOU,10634,A
3GLQ,681,A
1AEB,239,A
4JMZ,239,A
3GK9,1135,A
4JM8,239,A
2DGE,10874,A
4K28,1012,A
7SV2,479,A
6Q3E,1337,A
5MOE,86,A
4JLB,453,A
1AC8,239,A
6Q3D,1337,A
6PRD,161,A
4JLA,453,A
6PRA,161,A
6PRB,161,A
2DFN,1729,A
5N0J,11309,A
2DFV,784,A
1AD3,4468,A
2DFT,1729,A
3GIF,3697,A
4JLG,1681,A
4JLV,11463,A
5MP8,86,A
5N0W,2140,A
3QI8,359,A
1KBO,2374,A
4TLA,2968,A
4JLD,453,A
5MOG,31138,A
1AC4,239,A
1ABS,68,A
4JMB,239,A
4JMA,239,A
4JN0,239,A
7SVQ,10683,A
1AE1,13,A
7T7L,1245,A
1ADS,124,A
1AE4,124,A
5MPJ,86,A
4JMW,239,A
4JMV,239,A
5N1U,14600,A
5MQ6,39549,A
6PT7,712,A
4JMT,239,A
4JMS,239,A
4JKY,453,A
1ACA,2906,A
4JL8,453,A
6PR9,161,A
2DFD,1578,A
5MSV,4031,A
4K1X,2157,A
4K5K,54,A
6PYZ,5460,A
4JSI,54,A
4JSH,54,A
4JSG,54,A
4JSF,54,A
5N7T,2093,A
5MVR,14368,A
6PZ1,708,A
6PYP,5076,A
5MW1,9649,A
6PYY,5460,A
2DLN,805,A
5N6C,483,A
5N6A,290,A
1AHZ,1697,A
4K43,76,A
6PXS,34503,A
2DM6,784,A
4K42,76,A
4JRO,13,A
3GPH,351,A
4JSJ,54,A
4JSK,54,A
4JSL,54,A
4K5J,54,A
4K5I,54,A
4K5H,54,A
4K5G,54,A
3GR6,1185,A
3GR4,415,A
3H34,1805,A
4K5S,1342,A
3H33,1805,A
4K5R,1342,A
4JTR,124,A
4JTQ,124,A
3GQV,10205,A
4JSE,54,A
3GPD,258,A
3GPC,4727,A
5MVF,9662,A
1AJG,68,A
1AJH,68,A
4JSM,54,A
1AJ8,2023,A
5MUV,7901,A
4JQ9,300,A
3GN2,13,A
4K36,11134,A
6PVI,4703,A
6PVJ,4703,A
5N4I,2140,A
6PVG,4703,A
6PVH,4703,A
